Temperature (*C)	Depth (mm)
-9.688311688	-80
5.116883117	-62.88888889
21.87012987	-44.66666667
30.83116883	-27.77777778
36.15584416	-17.77777778
41.61038961	-9.333333333
44.46753247	-2.888888889
48.49350649	2.666666667
54.98701299	8.888888889
